,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
619,Matt Barkley,Panthers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
620,Josh Johnson,Ravens,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
621,Matt Barkley,Falcons,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
622,Brian Hoyer,Patriots,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
623,Blake Bortles,Packers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
624,Josh Johnson,Jets,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
625,Brian Hoyer,Patriots,2021,1,,"$1,075,000 ","$1,075,000 ","$100,000 ",,0.60%,,"$1,644,603 ","$1,644,603 ","$152,986 "
626,Chase Daniel,Chargers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,644,603 ","$1,644,603 ",$0 
627,Blaine Gabbert,Chiefs,2023,1,,"$1,317,500 ","$1,317,500 ","$1,092,500 ",,0.60%,,"$1,636,326 ","$1,636,326 ","$1,356,877 "
628,Josh Johnson,Ravens,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,636,326 ","$1,636,326 ","$189,404 "
629,Trevor Siemian,Bengals,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,636,326 ","$1,636,326 ","$189,404 "
630,Josh Johnson,Broncos,2022,1,,"$1,220,000 ","$1,220,000 ","$100,000 ",,0.60%,,"$1,636,042 ","$1,636,042 ","$134,102 "
631,Carson Wentz,Rams,2023,1,,"$1,315,000 ","$1,315,000 ","$150,000 ",,0.60%,,"$1,633,221 ","$1,633,221 ","$186,299 "
632,Josh Johnson,Giants,2017,2,,"$1,950,000 ","$975,000 ","$100,000 ",,0.60%,,"$3,260,120 ","$1,630,060 ","$167,186 "
633,Josh Johnson,Browns,2012,1,,"$700,000 ","$700,000 ",$0 ,,0.60%,,"$1,620,564 ","$1,620,564 ",$0 
634,Mike Glennon,Jaguars,2020,1,,"$1,150,000 ","$1,150,000 ",$0 ,,0.60%,,"$1,619,980 ","$1,619,980 ",$0 
635,Shaun Hill,49ers,2006,2,,"$1,180,000 ","$590,000 ",$0 ,,0.60%,,"$3,229,961 ","$1,614,980 ",$0 
636,Brandon Allen,Bengals,2022,1,,"$1,200,000 ","$1,200,000 ",$0 ,,0.60%,,"$1,609,222 ","$1,609,222 ",$0 
637,Ryan Griffin,Buccaneers,2022,1,,"$1,195,000 ","$1,195,000 ","$75,000 ",,0.60%,,"$1,602,517 ","$1,602,517 ","$100,576 "
638,Nick Foles,Eagles,2012,4,,"$2,768,520 ","$692,130 ","$543,520 ",,0.60%,,"$6,409,376 ","$1,602,344 ","$1,258,298 "
639,Brian Griese,Broncos,1998,3,,"$900,000 ","$300,000 ","$360,000 ",,0.60%,,"$4,796,518 ","$1,598,839 ","$1,918,607 "
640,Joshua Dobbs,Browns,2022,1,,"$1,187,500 ","$1,187,500 ",$0 ,,0.60%,,"$1,592,459 ","$1,592,459 ",$0 
641,Jeff Driskel,Texans,2022,1,,"$1,187,500 ","$1,187,500 ","$152,500 ",,0.60%,,"$1,592,459 ","$1,592,459 ","$204,505 "
642,Josh Johnson,Giants,2016,1,,"$885,000 ","$885,000 ",$0 ,,0.60%,,"$1,591,370 ","$1,591,370 ",$0 
643,Joshua Dobbs,Steelers,2021,1,,"$1,040,000 ","$1,040,000 ","$50,000 ",,0.60%,,"$1,591,058 ","$1,591,058 ","$76,493 "
644,Ian Book,PHI/NO,2021,4,,"$4,153,580 ","$1,038,395 ","$673,580 ",,0.60%,,"$6,354,408 ","$1,588,602 ","$1,030,485 "
645,Charlie Whitehurst,Chargers,2006,4,,"$2,318,000 ","$579,500 ","$708,000 ",,0.60%,,"$6,344,957 ","$1,586,239 ","$1,937,976 "
646,Sean Mannion,Rams,2015,4,,"$3,250,896 ","$812,724 ","$625,796 ",,0.60%,,"$6,334,800 ","$1,583,700 ","$1,219,446 "
647,Joe Webb,Texans,2018,1,,"$1,005,000 ","$1,005,000 ","$90,000 ",,0.60%,,"$1,583,499 ","$1,583,499 ","$141,806 "
648,Josh Johnson,Raiders,2018,1,,"$1,005,000 ","$1,005,000 ","$45,000 ",,0.60%,,"$1,583,499 ","$1,583,499 ","$70,903 "
649,Matt Schaub,Falcons,2004,3,,"$1,365,000 ","$455,000 ","$445,000 ",,0.60%,,"$4,729,443 ","$1,576,481 ","$1,541,833 "
650,E.J. Manuel,Raiders,2018,1,,"$1,000,000 ","$1,000,000 ","$80,000 ",,0.60%,,"$1,575,621 ","$1,575,621 ","$126,050 "
651,Geno Smith,Chargers,2018,1,,"$1,000,000 ","$1,000,000 ","$200,000 ",,0.60%,,"$1,575,621 ","$1,575,621 ","$315,124 "
652,Tim Tebow,Patriots,2013,2,,"$1,385,000 ","$692,500 ",$0 ,,0.60%,,"$3,143,837 ","$1,571,919 ",$0 
653,Nathan Peterman,Raiders,2021,1,,"$1,025,000 ","$1,025,000 ","$1,000,000 ",,0.60%,,"$1,568,110 ","$1,568,110 ","$1,529,863 "
654,Alex Tanney,Giants,2019,2,,"$2,150,000 ","$1,050,000 ","$325,000 ",,0.60%,,"$3,189,586 ","$1,557,705 ","$482,147 "
655,Matt Barkley,ARI/PHI,2013,4,,"$2,739,528 ","$684,882 ","$497,028 ",,0.60%,,"$6,218,506 ","$1,554,626 ","$1,128,213 "
656,Matt Barkley,Bills,2023,1,,"$1,250,200 ","$1,250,200 ","$235,200 ",,0.60%,,"$1,552,740 ","$1,552,740 ","$292,117 "
657,Jameis Winston,Saints,2020,1,,"$1,100,000 ","$1,100,000 ","$1,100,000 ",,0.60%,,"$1,549,546 ","$1,549,546 ","$1,549,546 "
658,Mason Rudolph,Steelers,2018,4,,"$3,921,866 ","$980,467 ","$932,264 ",,0.60%,,"$6,179,374 ","$1,544,844 ","$1,468,895 "
659,David Blough,Lions,2022,1,,"$1,150,000 ","$1,150,000 ","$205,000 ",,0.60%,,"$1,542,171 ","$1,542,171 ","$274,909 "
660,Matt Barkley,Bills,2022,1,,"$1,145,000 ","$1,145,000 ","$125,000 ",,0.50%,,"$1,535,466 ","$1,535,466 ","$167,627 "
661,Jacoby Brissett,IND/NE,2016,4,,"$3,410,832 ","$852,708 ","$680,604 ",,0.50%,,"$6,133,215 ","$1,533,304 ","$1,223,834 "
662,Kyle Allen,Bills,2023,1,,"$1,232,500 ","$1,232,500 ","$350,000 ",,0.50%,,"$1,530,756 ","$1,530,756 ","$434,698 "
663,Nathan Peterman,Bears,2023,1,,"$1,232,500 ","$1,232,500 ","$152,500 ",,0.50%,,"$1,530,756 ","$1,530,756 ","$189,404 "
664,David Blough,Cardinals,2023,1,,"$1,232,500 ","$1,232,500 ","$76,250 ",,0.50%,,"$1,530,756 ","$1,530,756 ","$94,702 "
665,Brandon Allen,49ers,2023,1,,"$1,232,500 ","$1,232,500 ","$200,000 ",,0.50%,,"$1,530,756 ","$1,530,756 ","$248,399 "
666,Matt Moore,Chiefs,2019,1,,"$1,030,000 ","$1,030,000 ",$0 ,,0.50%,,"$1,528,034 ","$1,528,034 ",$0 
667,Josh Johnson,Lions,2019,1,,"$1,030,000 ","$1,030,000 ",$0 ,,0.50%,,"$1,528,034 ","$1,528,034 ",$0 
668,Cody Kessler,JAX/CLE,2016,4,,"$3,389,082 ","$847,271 ","$664,788 ",,0.50%,,"$6,094,105 ","$1,523,527 ","$1,195,394 "
669,Josh Johnson,Texans,2017,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$3,034,419 ","$1,517,210 ",$0 
670,Brett Hundley,Colts,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,514,564 ","$1,514,564 ",$0 
671,Trevor Siemian,Saints,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,514,564 ","$1,514,564 ",$0 
672,Nate Sudfeld,49ers,2021,1,,"$990,000 ","$990,000 ","$252,000 ",,0.50%,,"$1,514,564 ","$1,514,564 ","$385,525 "
673,Sean Mannion,Vikings,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,514,564 ","$1,514,564 ",$0 
674,Trevor Siemian,Saints,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,514,564 ","$1,514,564 ",$0 
675,Jeff Driskel,Texans,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,514,564 ","$1,514,564 ",$0 
676,Joe Webb,Texans,2019,1,,"$1,020,000 ","$1,020,000 ","$90,000 ",,0.50%,,"$1,513,199 ","$1,513,199 ","$133,518 "
677,Davis Webb,Giants,2017,4,,"$3,611,326 ","$902,832 ","$766,420 ",,0.50%,,"$6,037,618 ","$1,509,405 ","$1,281,344 "
678,Josh Johnson,Ravens,2024,1,,"$1,377,500 ","$1,377,500 ","$1,152,500 ",,0.50%,,"$1,505,865 ","$1,505,865 ","$1,259,898 "
679,Chase Daniel,Saints,2017,1,,"$900,000 ","$900,000 ","$900,000 ",,0.50%,,"$1,504,671 ","$1,504,671 ","$1,504,671 "
680,Josh Johnson,Texans,2017,1,,"$900,000 ","$900,000 ",$0 ,,0.50%,,"$1,504,671 ","$1,504,671 ",$0 
681,Kyle Orton,Bears,2005,4,,"$1,843,000 ","$460,750 ","$458,000 ",,0.50%,,"$6,018,311 ","$1,504,578 ","$1,495,598 "
682,Brett Hundley,Ravens,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,501,940 ","$1,501,940 ",$0 
683,Blake Bortles,Saints,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,501,940 ","$1,501,940 ",$0 
684,Josh Johnson,49ers,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,501,940 ","$1,501,940 ",$0 
685,Kevin Hogan,Texans,2022,1,,"$1,117,500 ","$1,117,500 ","$302,500 ",,0.50%,,"$1,498,588 ","$1,498,588 ","$405,658 "
686,Josh McCown,Texans,2020,2,,"$2,125,000 ","$1,062,500 ",$0 ,,0.50%,,"$2,993,441 ","$1,496,720 ",$0 
687,Cooper Rush,Cowboys,2021,2,,"$1,955,000 ","$977,500 ",$0 ,,0.50%,,"$2,990,882 ","$1,495,441 ",$0 
688,Josh Freeman,Dolphins,2015,1,,"$765,000 ","$765,000 ",$0 ,,0.50%,,"$1,490,704 ","$1,490,704 ",$0 
689,Kirk Cousins,Commanders,2012,4,,"$2,572,688 ","$643,172 ","$472,688 ",,0.50%,,"$5,956,007 ","$1,489,002 ","$1,094,316 "
690,Nick Mullens,Eagles,2021,1,,"$970,000 ","$970,000 ","$200,000 ",,0.50%,,"$1,483,967 ","$1,483,967 ","$305,973 "
691,Blake Bortles,Rams,2019,1,,"$1,000,000 ","$1,000,000 ","$1,000,000 ",,0.50%,,"$1,483,528 ","$1,483,528 ","$1,483,528 "
692,Ryan Nassib,Giants,2013,4,,"$2,613,600 ","$653,400 ","$453,600 ",,0.50%,,"$5,932,660 ","$1,483,165 ","$1,029,635 "
693,Tyler Wilson,Raiders,2013,4,,"$2,610,900 ","$652,725 ","$450,900 ",,0.50%,,"$5,926,531 ","$1,481,633 ","$1,023,506 "
694,Brian Hoyer,Patriots,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,479,112 ","$1,479,112 ",$0 
695,Joe Webb,Giants,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,479,112 ","$1,479,112 ",$0 
696,Brett Hundley,Cardinals,2020,1,,"$1,047,500 ","$1,047,500 ","$887,500 ",,0.50%,,"$1,475,590 ","$1,475,590 ","$1,250,202 "
697,Sean Mannion,Vikings,2020,1,,"$1,047,500 ","$1,047,500 ","$137,500 ",,0.50%,,"$1,475,590 ","$1,475,590 ","$193,693 "
698,Landry Jones,Steelers,2013,4,,"$2,599,220 ","$649,805 ","$439,220 ",,0.50%,,"$5,900,018 ","$1,475,005 ","$996,994 "
699,C.J. Beathard,49ers,2017,4,,"$3,528,646 ","$882,162 ","$706,288 ",,0.50%,,"$5,899,389 ","$1,474,848 ","$1,180,812 "
700,Josh Freeman,Colts,2015,2,,"$1,505,000 ","$752,500 ",$0 ,,0.50%,,"$2,932,691 ","$1,466,346 ",$0 
701,Josh Freeman,Dolphins,2015,1,,"$745,000 ","$745,000 ",$0 ,,0.50%,,"$1,451,731 ","$1,451,731 ",$0 
702,Josh Johnson,NYJ/BUF,2015,1,,"$745,000 ","$745,000 ",$0 ,,0.50%,,"$1,451,731 ","$1,451,731 ",$0 
703,Christian Ponder,Broncos,2015,1,,"$745,000 ","$745,000 ",$0 ,,0.50%,,"$1,451,731 ","$1,451,731 ",$0 
704,Trevor Siemian,Jets,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,446,922 ","$1,446,922 ",$0 
705,Josh Johnson,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,446,922 ","$1,446,922 ",$0 
706,Matt Barkley,JAX/NYG,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,446,922 ","$1,446,922 ",$0 
707,Josh Johnson,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,446,922 ","$1,446,922 ",$0 
708,A.J. McCarron,Bengals,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,446,922 ","$1,446,922 ",$0 
709,Bailey Zappe,Patriots,2022,4,,"$4,307,072 ","$1,076,768 ","$647,072 ",,0.50%,,"$5,775,862 ","$1,443,966 ","$867,735 "
710,Joe Webb,Texans,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,441,693 ","$1,441,693 ",$0 
711,Mark Sanchez,Commanders,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,441,693 ","$1,441,693 ",$0 
712,Josh Johnson,Commanders,2018,1,,"$915,000 ","$915,000 ",$0 ,,0.50%,,"$1,441,693 ","$1,441,693 ",$0 
713,Garrett Gilbert,Raiders,2022,1,,"$1,075,000 ","$1,075,000 ","$15,000 ",,0.50%,,"$1,441,595 ","$1,441,595 ","$20,115 "
714,Christian Ponder,49ers,2016,1,,"$800,000 ","$800,000 ",$0 ,,0.50%,,"$1,438,526 ","$1,438,526 ",$0 
715,Tim Boyle,Jets,2023,1,,"$1,155,000 ","$1,155,000 ","$75,000 ",,0.50%,,"$1,434,502 ","$1,434,502 ","$93,149 "
716,C.J. Beathard,Jaguars,2024,1,,"$1,310,000 ","$1,310,000 ","$100,000 ",,0.50%,,"$1,432,075 ","$1,432,075 ","$109,319 "
717,Austin Davis,Seahawks,2017,1,,"$855,000 ","$855,000 ","$50,000 ",,0.50%,,"$1,429,437 ","$1,429,437 ","$83,593 "
718,Blaine Gabbert,Cardinals,2017,1,,"$855,000 ","$855,000 ","$80,000 ",,0.50%,,"$1,429,437 ","$1,429,437 ","$133,749 "
719,T.J. Yates,Bills,2017,1,,"$855,000 ","$855,000 ",$0 ,,0.50%,,"$1,429,437 ","$1,429,437 ",$0 
720,Ryan Nassib,Saints,2017,1,,"$855,000 ","$855,000 ","$80,000 ",,0.50%,,"$1,429,437 ","$1,429,437 ","$133,749 "
721,Will Grier,CAR/DAL,2019,4,,"$3,852,996 ","$963,249 ","$822,180 ",,0.50%,,"$5,716,028 ","$1,429,007 ","$1,219,727 "
722,Brian Hoyer,PIT/ARI,2012,1,,"$615,000 ","$615,000 ",$0 ,,0.50%,,"$1,423,781 ","$1,423,781 ",$0 
723,Brandon Allen,Titans,2025,1,,"$1,422,500 ","$1,422,500 ","$1,000,000 ",,0.50%,,"$1,422,500 ","$1,422,500 ","$1,000,000 "
724,Jacob Eason,IND/SEA,2020,4,,"$4,027,264 ","$1,006,816 ","$732,264 ",,0.50%,,"$5,673,119 ","$1,418,280 ","$1,031,524 "
725,Jeff Driskel,Browns,2023,1,,"$1,140,000 ","$1,140,000 ","$60,000 ",,0.50%,,"$1,415,872 ","$1,415,872 ","$74,520 "
726,Kyle Allen,Steelers,2024,1,,"$1,292,500 ","$1,292,500 ","$167,500 ",,0.50%,,"$1,412,944 ","$1,412,944 ","$183,109 "
727,John Wolford,Buccaneers,2024,1,,"$1,292,500 ","$1,292,500 ","$567,500 ",,0.50%,,"$1,412,944 ","$1,412,944 ","$620,384 "
728,Tyler Huntley,Browns,2024,1,,"$1,292,500 ","$1,292,500 ","$469,900 ",,0.50%,,"$1,412,944 ","$1,412,944 ","$513,689 "
729,Nathan Peterman,Saints,2024,1,,"$1,292,500 ","$1,292,500 ","$80,000 ",,0.50%,,"$1,412,944 ","$1,412,944 ","$87,455 "
730,James Morgan,Jets,2020,4,,"$4,010,264 ","$1,002,566 ","$715,264 ",,0.50%,,"$5,649,171 ","$1,412,293 ","$1,007,577 "
731,Alex Tanney,Giants,2021,1,,"$922,500 ","$922,500 ","$2,500 ",,0.50%,,"$1,411,299 ","$1,411,299 ","$3,825 "
732,Jake Haener,Saints,2023,4,,"$4,544,812 ","$1,136,203 ","$704,812 ",,0.50%,,"$5,644,624 ","$1,411,156 ","$875,371 "
733,Stetson Bennett,Rams,2023,4,,"$4,539,132 ","$1,134,783 ","$699,132 ",,0.50%,,"$5,637,570 ","$1,409,392 ","$868,317 "
734,Nathan Peterman,Raiders,2020,1,,"$1,000,000 ","$1,000,000 ","$1,000,000 ",,0.50%,,"$1,408,678 ","$1,408,678 ","$1,408,678 "
735,Nick Mullens,Browns,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,407,474 ","$1,407,474 ",$0 
736,DeShone Kizer,Titans,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,407,474 ","$1,407,474 ",$0 
737,Garrett Gilbert,Commanders,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,407,474 ","$1,407,474 ",$0 
738,Kyle Sloter,MIN/LV,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,407,474 ","$1,407,474 ",$0 
739,Logan Thomas,ARI/MIA,2014,4,,"$2,652,092 ","$663,023 ","$432,092 ",,0.50%,,"$5,567,399 ","$1,391,850 ","$907,068 "
740,Trace McSorley,Cardinals,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,776,701 ","$1,388,351 ",$0 
741,Davis Webb,Bills,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,776,701 ","$1,388,351 ",$0 
742,Tim Boyle,Bears,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
743,Nathan Peterman,Bears,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
744,Nate Sudfeld,Lions,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
745,Nathan Peterman,Bears,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
746,Cooper Rush,Cowboys,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
747,Joshua Dobbs,Titans,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
748,Jeff Driskel,Texans,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,387,954 ","$1,387,954 ",$0 
749,Brock Osweiler,Dolphins,2018,1,,"$880,000 ","$880,000 ","$630,000 ",,0.50%,,"$1,386,546 ","$1,386,546 ","$992,641 "
750,David Fales,Dolphins,2018,1,,"$880,000 ","$880,000 ","$90,000 ",,0.50%,,"$1,386,546 ","$1,386,546 ","$141,806 "
751,Austin Davis,Seahawks,2018,1,,"$880,000 ","$880,000 ","$90,000 ",,0.50%,,"$1,386,546 ","$1,386,546 ","$141,806 "
752,Sam Ehlinger,Colts,2021,4,,"$3,610,704 ","$902,676 ","$130,704 ",,0.50%,,"$5,523,883 ","$1,380,971 ","$199,959 "
753,Bryce Petty,MIA/NYJ,2015,4,,"$2,833,696 ","$708,424 ","$553,696 ",,0.50%,,"$5,521,831 ","$1,380,458 ","$1,078,950 "
754,Colt McCoy,Browns,2010,4,,"$2,541,000 ","$635,250 ","$751,000 ",,0.50%,,"$5,499,591 ","$1,374,898 ","$1,625,420 "
755,Will Grier,Cowboys,2022,2,,"$2,045,000 ","$1,022,500 ",$0 ,,0.50%,,"$2,742,382 ","$1,371,191 ",$0 
756,Thaddeus Lewis,49ers,2016,1,,"$760,000 ","$760,000 ",$0 ,,0.50%,,"$1,366,600 ","$1,366,600 ",$0 
757,T.J. Yates,Dolphins,2016,1,,"$760,000 ","$760,000 ",$0 ,,0.50%,,"$1,366,600 ","$1,366,600 ",$0 
758,Ricky Stanzi,Jaguars,2013,2,,"$1,200,000 ","$600,000 ",$0 ,,0.50%,,"$2,723,902 ","$1,361,951 ",$0 
759,Alex Tanney,Giants,2019,2,,"$1,825,000 ","$912,500 ",$0 ,,0.50%,,"$2,707,439 ","$1,353,719 ",$0 
760,Cody Kessler,Eagles,2019,1,,"$912,150 ","$912,150 ",$0 ,,0.50%,,"$1,353,200 ","$1,353,200 ",$0 
761,Aidan O'Connell,Raiders,2023,4,,"$4,349,380 ","$1,087,345 ","$509,380 ",,0.50%,,"$5,401,899 ","$1,350,475 ","$632,646 "
762,Sam Howell,SEA/WAS,2022,4,,"$4,021,600 ","$1,005,400 ","$361,600 ",,0.50%,,"$5,393,039 ","$1,348,260 ","$484,912 "
763,Tyler Bray,Bears,2020,1,,"$955,000 ","$955,000 ","$45,000 ",,0.50%,,"$1,345,288 ","$1,345,288 ","$63,391 "
764,Tim Boyle,Jets,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
765,Brett Rypien,Rams,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
766,Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
767,Will Grier,Chargers,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
768,Brett Rypien,Rams,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
769,Mason Rudolph,Steelers,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
770,Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
771,Brett Rypien,Jets,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
772,Will Grier,Patriots,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
773,Jeff Driskel,Cardinals,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
774,Trace McSorley,Patriots,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
775,Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,341,352 ","$1,341,352 ",$0 
776,Sam Ehlinger,Broncos,2025,1,,"$1,337,500 ","$1,337,500 ","$467,500 ",,0.50%,,"$1,337,500 ","$1,337,500 ","$467,500 "
777,Matt McGloin,Eagles,2017,1,,"$800,000 ","$800,000 ",$0 ,,0.50%,,"$1,337,485 ","$1,337,485 ",$0 
778,E.J. Manuel,Raiders,2017,1,,"$800,000 ","$800,000 ",$0 ,,0.50%,,"$1,337,485 ","$1,337,485 ",$0 
779,Connor Cook,Raiders,2016,4,,"$2,959,888 ","$739,972 ","$619,888 ",,0.50%,,"$5,322,346 ","$1,330,587 ","$1,114,657 "
780,Geno Smith,Seahawks,2019,1,,"$895,000 ","$895,000 ","$25,000 ",,0.50%,,"$1,327,758 ","$1,327,758 ","$37,088 "
781,Sean Mannion,Vikings,2019,1,,"$895,000 ","$895,000 ","$90,000 ",,0.50%,,"$1,327,758 ","$1,327,758 ","$133,518 "
782,Tom Savage,Lions,2019,1,,"$895,000 ","$895,000 ","$90,000 ",,0.50%,,"$1,327,758 ","$1,327,758 ","$133,518 "
783,Tom Savage,Texans,2014,4,,"$2,520,584 ","$630,146 ","$300,584 ",,0.50%,,"$5,291,331 ","$1,322,833 ","$631,000 "
784,Nate Sudfeld,Lions,2024,1,,"$1,210,000 ","$1,210,000 ","$300,000 ",,0.50%,,"$1,322,756 ","$1,322,756 ","$327,956 "
785,Russell Wilson,Steelers,2024,1,,"$1,210,000 ","$1,210,000 ","$1,210,000 ",,0.50%,,"$1,322,756 ","$1,322,756 ","$1,322,756 "
786,Teddy Bridgewater,Lions,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,322,756 ","$1,322,756 ",$0 
787,Ricky Stanzi,Chiefs,2011,4,,"$2,251,052 ","$562,763 ","$211,052 ",,0.50%,,"$5,221,132 ","$1,305,283 ","$489,518 "
788,Clayton Tune,Cardinals,2023,4,,"$4,190,624 ","$1,047,656 ","$350,624 ",,0.50%,,"$5,204,725 ","$1,301,181 ","$435,473 "
789,Ryan Lindley,Colts,2015,2,,"$1,335,000 ","$667,500 ",$0 ,,0.50%,,"$2,601,424 ","$1,300,712 ",$0 
790,Josh Rosen,Falcons,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
791,Dwayne Haskins,Steelers,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
792,Josh Rosen,49ers,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
793,Mike White,Jets,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
794,Brett Rypien,Broncos,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
795,Kyle Allen,Commanders,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,300,384 ","$1,300,384 ",$0 
796,Dorian Thompson-Robinson,PHI/CLE,2023,4,,"$4,182,268 ","$1,045,567 ","$342,268 ",,0.50%,,"$5,194,347 ","$1,298,587 ","$425,094 "
797,Kellen Moore,Cowboys,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
798,Brock Osweiler,Broncos,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
799,Kellen Moore,Cowboys,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
